name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Colin Reed,M,954238569,Sophomore,School of Communication and Information,0,0,['RA' 'WS' 'SA'],Suite,1,4000-6000,7000,"[338566555, 760798498]",0,9481
Charles Ayers,M,440361949,Sophomore,School of Engineering,0,0,['NCA' 'MS' 'BS'],Suite,1,8000-11000,12000,[987744270],0,9490
Antonio Smith,M,959685825,Senior,Mason Gross School of the Arts,0,0,['BS' 'MRS' 'BH'],Apartment,1,6000-8000,9000,[],0,9501
Leah Klein,F,656685181,Junior,School of Arts and Sciences,0,0,['BS' 'RA' 'BH'],Suite,1,8000-11000,12000,[],0,9504
Brooke Wu MD,F,107557279,Sophomore,School of Arts and Sciences,0,0,['NCA' 'WS' 'RA'],Apartment,1,6000-8000,9000,[784119908],0,9526
Cindy Summers,F,325468987,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[786226595, 715064475]",0,9541
Nicholas Smith,M,589794244,Sophomore,School of Arts and Sciences,0,0,['RA' 'BS' 'BH'],Suite,1,4000-6000,7000,"[316055982, 106635695]",0,9545
Kayla Mills,F,850044736,Sophomore,Mason Gross School of the Arts,0,0,['RA' 'MZH' 'BS'],Suite,1,8000-11000,12000,"[529384530, 599790268]",0,9553
Eric Harrell,M,263478877,Sophomore,School of Arts and Sciences,0,0,['NCA' 'BS' 'AH'],Traditional Residence Hall,1,8000-11000,12000,[],0,9557
Christopher Massey,M,384980223,Sophomore,School of Environmental and Biological Sciences,0,0,['NCA' 'SA' 'WS'],Suite,1,4000-6000,7000,"[141565380, 947577575]",0,9564
Bobby Collier,M,679018298,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['SA' 'BS' 'NCA'],Traditional Residence Hall,1,4000-6000,7000,"[312161738, 177017702]",0,9565
Bobby Mccormick,M,917371192,Junior,Mason Gross School of the Arts,0,0,['NCA' 'BS' 'CS'],Apartment,1,8000-11000,12000,"[265945020, 498618031]",0,9565
Savannah Rodriguez,F,563930408,Junior,School of Arts and Sciences,0,0,['RA' 'BH' 'SA'],Suite,1,4000-6000,7000,"[856877521, 236643966]",0,9577
Mark Smith,M,892493218,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'BH' 'NCA'],Suite,1,4000-6000,7000,[],0,9589
Matthew Morgan,M,217582071,Junior,School of Arts and Sciences,0,0,['MRS' 'SA' 'RA'],Suite,1,4000-6000,7000,[],0,9603
Amber Scott,F,388620342,Sophomore,School of Arts and Sciences,0,0,['RA' 'NCA' 'WS'],Traditional Residence Hall,1,8000-11000,12000,[526665220],0,9624
Amy Joseph,F,675566947,Masters,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,"[668817682, 168351822]",0,9628
Amber Woods,F,231752634,Sophomore,School of Arts and Sciences,0,0,['MS' 'SA' 'BS'],Apartment,1,8000-11000,12000,"[318434841, 762605892]",0,9630
Jennifer Barton,F,378990018,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0,['RA' 'NCA' 'WS'],Suite,1,8000-11000,12000,[986632748],0,9647
Charles Williams,M,787689812,Junior,School of Arts and Sciences,0,0,['MRS' 'BS' 'NCA'],Apartment,1,8000-11000,12000,[411626539],0,9661
Janet Jones,F,100037063,Junior,School of Arts and Sciences,0,0,['MRS' 'RA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[369353729, 475040092]",0,9669
George Duncan,M,436634138,Junior,School of Environmental and Biological Sciences,0,0,['BS' 'NCA' 'JS'],Traditional Residence Hall,1,8000-11000,12000,[],0,9678
Barry Gilbert,M,356748818,Masters,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[128736513, 162529216]",0,9701
Bradley Matthews,M,334420202,Sophomore,School of Arts and Sciences,0,0,['NCA' 'MS' 'WS'],Suite,1,4000-6000,7000,[],0,9710
Luis Williams,M,191058364,Junior,School of Environmental and Biological Sciences,0,0,['MH' 'TS' 'MRS'],Traditional Residence Hall,1,8000-11000,12000,"[854589074, 390615135]",0,9723
Gilbert Lopez,M,842369533,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'CS' 'BS'],Suite,1,4000-6000,7000,"[152782265, 626751036]",0,9768
Andrew Evans,M,503732721,Junior,School of Arts and Sciences,0,0,['BS' 'JS' 'BH'],Suite,1,4000-6000,7000,"[527507680, 165472278]",0,9780
James Richardson,M,927179358,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0,['BS' 'CS' 'NCA'],Apartment,1,8000-11000,12000,"[947388154, 605349436]",0,9787
Kara Carter,F,440339928,Senior,School of Communication and Information,0,0,['MH' 'MS' 'BS'],Traditional Residence Hall,1,4000-6000,7000,[],0,9800
Matthew Hampton,M,559876016,Junior,School of Communication and Information,0,0,['MH' 'MRS' 'NCA'],Apartment,1,6000-8000,9000,[],0,9806
Susan Burnett,F,645103511,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[906230408, 694836776]",0,9827
Rachel Grant,F,825087571,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[826357751],0,9842
Elizabeth Thompson,F,355988313,Junior,School of Communication and Information,0,0,['RA' 'BS' 'BH'],Suite,1,6000-8000,9000,"[687906641, 439769260]",0,9845
Micheal Wilson,M,665367342,Junior,School of Arts and Sciences,0,0,['TS' 'RA' 'BS'],Suite,1,4000-6000,7000,[],0,9852
Mary Christensen,F,172436843,Sophomore,School of Arts and Sciences,0,0,['SA' 'NCA' 'RA'],Apartment,1,8000-11000,12000,[424485882],0,9854
Sherry Beasley,F,562056317,Senior,School of Arts and Sciences,0,0,['WS' 'RA' 'AH'],Apartment,1,8000-11000,12000,[],0,9860
Richard Owens,M,559004123,Senior,School of Management and Labor Relations,0,0,['WS' 'RA' 'SA'],Apartment,1,8000-11000,12000,[],0,9860
Christopher Shaw,M,715907120,Sophomore,School of Engineering,0,0,['RA' 'SA' 'MZH'],Suite,1,8000-11000,12000,"[598257734, 722265531]",0,9861
Michael Michael,M,290931672,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0,['MS' 'RA' 'BH'],Apartment,1,6000-8000,9000,"[446212720, 651131665]",0,9862
Rebecca Conner,F,446231276,Junior,School of Arts and Sciences,0,0,['MS' 'NCA' 'RA'],Suite,1,4000-6000,7000,[],0,9862
Mr. Michael Hammond,M,542261431,Sophomore,School of Arts and Sciences,0,0,['RA' 'BS' 'CS'],Traditional Residence Hall,1,6000-8000,9000,"[462191919, 770192252]",0,9881
Amy Shaw,F,151719451,Junior,School of Arts and Sciences,0,0,['NCA' 'SA' 'MS'],Suite,1,8000-11000,12000,"[991630148, 830622822]",0,9885
Chris Lang,M,314028650,Sophomore,School of Arts and Sciences,0,0,['BS' 'NCA' 'SA'],Traditional Residence Hall,1,4000-6000,7000,[897599819],0,9886
David Dillon,M,711586449,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['MRS' 'SA' 'NCA'],Apartment,1,8000-11000,12000,[969643314],0,9889
Lisa Rodriguez,F,333770075,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[321450520],0,9889
Gabriel Bridges,M,913999827,Doctorate,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[832988181],0,9898
Eric Jefferson,M,542795795,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'NCA' 'MRS'],Suite,1,8000-11000,12000,[],0,9899
Adam Stewart,M,844838408,Senior,School of Arts and Sciences,0,0,['BS' 'AH' 'NCA'],Traditional Residence Hall,1,6000-8000,9000,"[568962031, 886507421]",0,9915
Kelli Jackson,F,809796826,Sophomore,School of Management and Labor Relations,0,0,['NCA' 'CS' 'RA'],Traditional Residence Hall,1,6000-8000,9000,[],0,9928
Matthew Banks,M,849551097,Sophomore,School of Social Work,0,0,['BS' 'SA' 'NCA'],Apartment,1,6000-8000,9000,"[550884774, 113879586]",0,9929
Rebekah Rodriguez MD,F,484723495,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['MS' 'SA' 'BH'],Apartment,1,8000-11000,12000,[],0,9933
Jeremy Martinez,M,687367677,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['TS' 'BS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[663482717, 897411267]",0,9974
Rebecca Woodward,F,991888851,Masters,Graduate School of Applied and Professional Psychology,0,0,['JA' 'BA'],Apartment,1,10500-12000,13000,"[862426313, 103218143]",0,9990
Laura Stevens,F,797441225,Junior,School of Arts and Sciences,0,0,['MS' 'BS' 'JS'],Apartment,1,8000-11000,12000,[],0,9999
Michele Adams,F,443553690,Senior,School of Arts and Sciences,0,0,['SA' 'RA' 'BS'],Apartment,1,8000-11000,12000,[],0,10001
Randall Wells,M,167443468,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'AH' 'CS'],Traditional Residence Hall,1,8000-11000,12000,[582250803],0,10025
Jose Smith,M,675447551,Senior,School of Arts and Sciences,0,0,['BS' 'BH' 'NCA'],Suite,1,4000-6000,7000,"[187864478, 275855267]",0,10026
Mr. Joshua Stone,M,867257880,Junior,School of Engineering,0,0,['WS' 'NCA' 'CS'],Apartment,1,8000-11000,12000,"[552244812, 166670897]",0,10027
Nathan Hernandez,M,207554721,Sophomore,School of Management and Labor Relations,0,0,['RA' 'SA' 'WS'],Suite,1,8000-11000,12000,[],0,10046
Natalie Little,F,629974311,Sophomore,School of Arts and Sciences,0,0,['BS' 'MH' 'TS'],Traditional Residence Hall,1,4000-6000,7000,"[181623578, 120759896]",0,10051
Eric Wilson,M,987291052,Sophomore,School of Arts and Sciences,0,0,['SA' 'NCA' 'BS'],Suite,1,6000-8000,9000,"[914367253, 979417663]",0,10051
Tammy Cruz,F,900373230,Sophomore,School of Management and Labor Relations,0,0,['NCA' 'BS' 'RA'],Traditional Residence Hall,1,6000-8000,9000,[],0,10083
Kathryn Salazar,F,572402743,Junior,School of Arts and Sciences,0,0,['BS' 'MZH' 'TS'],Suite,1,4000-6000,7000,[],0,10110
Anna Kramer,F,976436798,Masters,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[618595859],0,10110
Kara Miller,F,760033698,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[707617707, 735676559]",0,10112
Sara Mckee,F,274568109,Junior,School of Arts and Sciences,0,0,['MZH' 'CS' 'MRS'],Apartment,1,8000-11000,12000,"[893797815, 763186123]",0,10118
Laurie Downs,F,855144565,Senior,School of Engineering,0,0,['NCA' 'BS' 'MH'],Apartment,1,6000-8000,9000,"[840295418, 345182704]",0,10124
Daniel Mcdonald,M,606524785,Sophomore,School of Arts and Sciences,0,0,['SA' 'RA' 'BS'],Apartment,1,8000-11000,12000,"[957289830, 410737758]",0,10138
Kara Perry,F,148811283,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0,['MZH' 'MS' 'NCA'],Apartment,1,6000-8000,9000,"[513688685, 904680443]",0,10142
Jerry Russell,M,595243811,Junior,School of Arts and Sciences,0,0,['RA' 'BS' 'AH'],Suite,1,8000-11000,12000,[571978108],0,10163
Jessica Gray,F,146349140,Sophomore,School of Arts and Sciences,0,0,['MS' 'MZH' 'SA'],Suite,1,4000-6000,7000,[736629064],0,10186
Lydia Bowman,F,669878820,Junior,School of Environmental and Biological Sciences,0,0,['SA' 'CS' 'RA'],Apartment,1,8000-11000,12000,"[952922985, 698068191]",0,10187
Katie Brock,F,874730559,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[160758333],0,10209
Robyn Barker,F,533746763,Doctorate,Graduate School of Applied and Professional Psychology,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[353862666],0,10239
Lauren Foster,F,742712536,Sophomore,Mason Gross School of the Arts,0,0,['MZH' 'BS' 'JS'],Suite,1,8000-11000,12000,[836412105],0,10244
Gabrielle Turner,F,749462610,Junior,School of Arts and Sciences,0,0,['JS' 'MS' 'SA'],Apartment,1,8000-11000,12000,"[163836646, 688131998]",0,10249
Dr. Laura Obrien,F,619759658,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'RA' 'BH'],Apartment,1,8000-11000,12000,[],0,10250
Karen Grant,F,110092541,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[],0,10263
Michael Mitchell,M,522899128,Junior,Mason Gross School of the Arts,0,0,['MS' 'MRS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[714959159],0,10278
William Alvarado,M,733812057,Sophomore,School of Communication and Information,0,0,['BS' 'MS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[726273788, 922206514]",0,10280
Donald Morgan,M,450413563,Sophomore,School of Environmental and Biological Sciences,0,0,['BS' 'MS' 'RA'],Apartment,1,8000-11000,12000,"[352855090, 370083892]",0,10284
William Garcia,M,957204813,Masters,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[800455852, 126730832]",0,10292
Anthony Cruz,M,415811551,Junior,Mason Gross School of the Arts,0,0,['CS' 'WS' 'SA'],Suite,1,4000-6000,7000,"[461100016, 539693299]",0,10309
Steven Shea,M,678014343,Sophomore,School of Social Work,0,0,['MRS' 'BH' 'WS'],Apartment,1,8000-11000,12000,[],0,10311
Mark Jones,M,119162562,Sophomore,School of Arts and Sciences,0,0,['NCA' 'MZH' 'CS'],Traditional Residence Hall,1,8000-11000,12000,[],0,10339
Cynthia Green,F,638470573,Sophomore,School of Engineering,0,0,['SA' 'BS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[593668231, 577690470]",0,10344
Rebecca Evans,F,885513847,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['BH' 'NCA' 'BS'],Apartment,1,6000-8000,9000,"[983324792, 858541458]",0,10380
Barbara Rice,F,930485618,Junior,School of Engineering,0,0,['SA' 'CS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[441323217, 967077089]",0,10381
Hailey Mora,F,698345345,Sophomore,Mason Gross School of the Arts,0,0,['BS' 'AH' 'BH'],Suite,1,8000-11000,12000,[],0,10407
Stacey Hoffman,F,236427219,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0,['WS' 'RA' 'MZH'],Suite,1,4000-6000,7000,[869227931],0,10417
Daniel Brandt,M,528828658,Sophomore,School of Communication and Information,0,0,['JS' 'SA' 'RA'],Suite,1,4000-6000,7000,"[308806453, 871005827]",0,10420
Katie Cross,F,793514586,Senior,School of Engineering,0,0,['RA' 'NCA' 'MZH'],Apartment,1,8000-11000,12000,[855335584],0,10423
Lindsey Alvarez,F,306570025,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['MRS' 'BS' 'MH'],Suite,1,8000-11000,12000,[352705460],0,10435
Jessica Wilson,F,946733436,Sophomore,School of Engineering,0,0,['MH' 'BH' 'NCA'],Apartment,1,4000-6000,7000,[],0,10435
Eric Stanton,M,216383472,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0,['SA' 'NCA' 'BS'],Suite,1,8000-11000,12000,"[223835919, 203276565]",0,10452
Shelley Hernandez,F,734016163,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[],0,10464
Gregory Parsons,M,322887927,Sophomore,School of Engineering,0,0,['BS' 'NCA' 'RA'],Suite,1,6000-8000,9000,[],0,10480
Vincent Carroll,M,646935970,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[796224963],0,10489
Elizabeth Lane,F,575624557,Junior,School of Arts and Sciences,0,0,['MH' 'SA' 'TS'],Apartment,1,6000-8000,9000,"[778630626, 776648886]",0,10490
Grant Johnson,M,502127030,Sophomore,School of Arts and Sciences,0,0,['MS' 'BS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[595792762],0,10513
Bruce Suarez,M,721742395,Junior,Mason Gross School of the Arts,0,0,['MZH' 'SA' 'BH'],Apartment,1,8000-11000,12000,[],0,10538
Scott York,M,106179174,Sophomore,School of Arts and Sciences,0,0,['BH' 'MS' 'BS'],Apartment,1,4000-6000,7000,[786876966],0,10545
Anthony Myers,M,374754726,Sophomore,Mason Gross School of the Arts,0,0,['MRS' 'CS' 'SA'],Apartment,1,6000-8000,9000,[],0,10547
Kevin Stevenson,M,787455482,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[440336479, 842067997]",0,10567
Linda Thompson,F,317627223,Senior,School of Arts and Sciences,0,0,['MS' 'BS' 'TS'],Traditional Residence Hall,1,6000-8000,9000,"[617245174, 619025472]",0,10571
Tara Garcia,F,217097683,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[],0,10574
Richard Davis,M,719680307,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'RA' 'SA'],Suite,1,8000-11000,12000,[],0,10582
Anthony Lee,M,759615427,Masters,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[579676658, 846583876]",0,10584
Catherine Martinez,F,273208673,Senior,School of Engineering,0,0,['TS' 'BS' 'CS'],Apartment,1,8000-11000,12000,"[231064807, 436452268]",0,10588
Nicole Sanchez,F,548851176,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['JS' 'AH' 'NCA'],Traditional Residence Hall,1,4000-6000,7000,[768832451],0,10590
Brandon Chavez,M,658542075,Sophomore,School of Arts and Sciences,0,0,['SA' 'RA' 'WS'],Traditional Residence Hall,1,8000-11000,12000,[],0,10593
Eric Hernandez,M,118541725,Junior,School of Arts and Sciences,0,0,['JS' 'NCA' 'RA'],Traditional Residence Hall,1,4000-6000,7000,"[797897259, 116386105]",0,10595
John Bryant,M,824202999,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[106103230],0,10601
Timothy Meyer,M,741831288,Sophomore,School of Arts and Sciences,0,0,['NCA' 'MRS' 'BS'],Apartment,1,8000-11000,12000,[909473323],0,10608
Linda Craig,F,786510045,Senior,School of Arts and Sciences,0,0,['TS' 'BS' 'MH'],Apartment,1,8000-11000,12000,"[768248994, 578200288]",0,10613
Jeffrey Rivera,M,120675963,Sophomore,School of Arts and Sciences,0,0,['BS' 'NCA' 'MRS'],Traditional Residence Hall,1,6000-8000,9000,[517839976],0,10616
Kenneth Walker,M,175777180,Senior,School of Environmental and Biological Sciences,0,0,['NCA' 'TS' 'BH'],Suite,1,8000-11000,12000,[],0,10631
Benjamin Atkinson,M,277545881,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['RA' 'BS' 'AH'],Suite,1,8000-11000,12000,"[357149543, 208965147]",0,10642
Valerie Mills,F,961953962,Junior,Mason Gross School of the Arts,0,0,['AH' 'NCA' 'MH'],Traditional Residence Hall,1,6000-8000,9000,"[897740188, 467263985]",0,10652
Christopher Wong,M,506020732,Sophomore,School of Communication and Information,0,0,['MS' 'BH' 'MZH'],Suite,1,4000-6000,7000,[165987355],0,10657
Mario Mason,M,227527804,Sophomore,School of Arts and Sciences,0,0,['SA' 'WS' 'MZH'],Suite,1,8000-11000,12000,"[361610445, 797605561]",0,10658
James Dillon,M,370363791,Junior,School of Arts and Sciences,0,0,['MH' 'JS' 'MRS'],Traditional Residence Hall,1,8000-11000,12000,[],0,10659
Bruce Thomas,M,246380719,Sophomore,School of Arts and Sciences,0,0,['RA' 'NCA' 'TS'],Suite,1,8000-11000,12000,"[191946419, 374895362]",0,10690
Caleb Carter,M,989571253,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[106601952],0,10691
Amber Farrell,F,440191918,Senior,School of Social Work,0,0,['WS' 'MZH' 'JS'],Traditional Residence Hall,1,8000-11000,12000,[],0,10692
Jennifer Hall,F,553314370,Sophomore,Mason Gross School of the Arts,0,0,['NCA' 'JS' 'BS'],Suite,1,4000-6000,7000,"[595241592, 222214942]",0,10694
Kathryn Jenkins,F,811150559,Sophomore,School of Engineering,0,0,['CS' 'MZH' 'BS'],Apartment,1,4000-6000,7000,[274133104],0,10699
William Foster,M,245180300,Junior,School of Arts and Sciences,0,0,['MRS' 'SA' 'MS'],Apartment,1,8000-11000,12000,[],0,10703
Courtney Matthews,F,983689400,Masters,Graduate School of Education,0,0,['JA' 'BA'],Apartment,1,10500-12000,13000,[],0,10707
Betty Hicks,F,344499048,Sophomore,School of Environmental and Biological Sciences,0,0,['AH' 'NCA' 'TS'],Apartment,1,4000-6000,7000,[841153819],0,10710
David Combs,M,826357751,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[421977562, 825087571]",0,10723
Travis Jones,M,986589057,Junior,School of Management and Labor Relations,0,0,['MS' 'SA' 'NCA'],Apartment,1,8000-11000,12000,"[468528043, 342435378]",0,10726
Andrew Wood,M,128591158,Junior,School of Arts and Sciences,0,0,['MH' 'WS' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[719230231, 585749760]",0,10729
Brandon Collins,M,662000911,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[455904531, 652502586]",0,10731
Joseph Johnson,M,646928074,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'WS' 'NCA'],Suite,1,8000-11000,12000,[521568200],0,10744
Nathan Simpson,M,785097514,Senior,School of Management and Labor Relations,0,0,['SA' 'MZH' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[503884300, 685081781]",0,10772
Lauren Ramirez,F,670957015,Doctorate,School of Graduate Studies,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[],0,10785
Terrence Bass,M,295811889,Senior,Rutgers Business School–Newark and New Brunswick,0,0,['MH' 'AH' 'MRS'],Suite,1,8000-11000,12000,"[386490788, 794396013]",0,10790
Curtis Haas,M,427743439,Sophomore,Mason Gross School of the Arts,0,0,['TS' 'MS' 'MRS'],Apartment,1,6000-8000,9000,[],0,10799
Joseph Price,M,792461818,Sophomore,School of Environmental and Biological Sciences,0,0,['SA' 'BS' 'RA'],Traditional Residence Hall,1,6000-8000,9000,[],0,10807
Linda King,F,191371408,Sophomore,School of Arts and Sciences,0,0,['AH' 'TS' 'NCA'],Apartment,1,4000-6000,7000,"[207341201, 701872997]",0,10808
Steven Phillips,M,795787204,Junior,School of Arts and Sciences,0,0,['NCA' 'SA' 'RA'],Suite,1,8000-11000,12000,[644253942],0,10809
Mark Bolton,M,526217800,Sophomore,School of Environmental and Biological Sciences,0,0,['MH' 'RA' 'NCA'],Traditional Residence Hall,1,4000-6000,7000,"[537940886, 767739887]",0,10812
William Shaw,M,523092198,Sophomore,Mason Gross School of the Arts,0,0,['SA' 'BS' 'MH'],Suite,1,4000-6000,7000,"[888740494, 472070690]",0,10829
Andrew Wallace,M,608756751,Sophomore,School of Arts and Sciences,0,0,['TS' 'NCA' 'MZH'],Suite,1,8000-11000,12000,"[600011609, 983052190]",0,10841
Emily Zamora,F,141454056,Sophomore,School of Communication and Information,0,0,['TS' 'RA' 'SA'],Apartment,1,4000-6000,7000,[],0,10841
Ashley Powers,F,945944836,Senior,Mason Gross School of the Arts,0,0,['MZH' 'BS' 'TS'],Suite,1,8000-11000,12000,[],0,10847
Dave Wright,M,884477033,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['BS' 'MZH' 'SA'],Apartment,1,8000-11000,12000,"[118395035, 924552238]",0,10866
Gavin Munoz,M,489239928,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['JS' 'TS' 'BS'],Apartment,1,8000-11000,12000,[453813114],0,10878
Theresa Villegas,F,697640197,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0,['NCA' 'BS' 'SA'],Suite,1,6000-8000,9000,[895274810],0,10878
Morgan Wilson,F,983052190,Junior,Rutgers Business School–Newark and New Brunswick,0,0,['CS' 'WS' 'NCA'],Apartment,1,8000-11000,12000,[608756751],0,10905
Deborah Walton,F,310383546,Junior,School of Arts and Sciences,0,0,['TS' 'AH' 'SA'],Traditional Residence Hall,1,4000-6000,7000,[596515890],0,10912
David Tate,M,320740200,Junior,School of Communication and Information,0,0,['RA' 'SA' 'BH'],Apartment,1,8000-11000,12000,"[499666951, 863706310]",0,10926
Elizabeth Carter,F,668817682,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,"[675566947, 168351822]",0,10930
Lindsay Mullen,F,395545147,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[],0,10932
Steven Smith,M,321534575,Sophomore,School of Arts and Sciences,0,0,['MS' 'NCA' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[588596184, 713495809]",0,10937
Kathleen Bradley,F,118506512,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[959272032, 539369979]",0,10945
Robert Camacho,M,116023359,Junior,School of Social Work,0,0,['MH' 'NCA' 'MRS'],Traditional Residence Hall,1,8000-11000,12000,"[512068498, 383851452]",0,10949
Donald Mcguire,M,175375094,Junior,School of Arts and Sciences,0,0,['NCA' 'JS' 'MH'],Apartment,1,4000-6000,7000,"[148566971, 561279335]",0,10951
Ryan Christensen,M,310857175,Masters,Graduate School of Education,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[908561697],0,10956
Nicole Rodriguez,F,654497243,Doctorate,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[155711553, 650188802]",0,10963
Sarah Simmons,F,502145785,Junior,School of Arts and Sciences,0,0,['SA' 'MZH' 'WS'],Apartment,1,6000-8000,9000,"[338266141, 801087003]",0,10967
Susan Butler,F,176835594,Doctorate,Graduate School of Education,0,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[444622806],0,10999
Chelsea Schaefer,F,556904074,Sophomore,School of Communication and Information,0,0,['RA' 'JS' 'SA'],Suite,1,8000-11000,12000,[750575848],0,11009
Justin Miller MD,M,433473650,Sophomore,School of Arts and Sciences,0,0,['NCA' 'MRS' 'BH'],Apartment,1,8000-11000,12000,[550102328],0,11023
Shelia Powell,F,726273788,Junior,Mason Gross School of the Arts,0,0,['JS' 'RA' 'MH'],Suite,1,8000-11000,12000,"[733812057, 922206514]",0,11045
Aaron Fisher,M,743611718,Sophomore,School of Management and Labor Relations,0,0,['NCA' 'BS' 'CS'],Suite,1,8000-11000,12000,[896886941],0,11047
Curtis Steele,M,512068498,Junior,School of Engineering,0,0,['MRS' 'JS' 'CS'],Suite,1,8000-11000,12000,"[116023359, 383851452]",0,11052
Colton Garza,M,881387970,Junior,School of Arts and Sciences,0,0,['JS' 'NCA' 'CS'],Suite,1,4000-6000,7000,[140481576],0,11053
Angel Ward,M,471528507,Doctorate,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[],0,11066
Jasmine Walker,F,842067997,Masters,Graduate School of Education,0,0,['BA' 'JA'],Apartment,1,10500-12000,13000,[787455482],0,11069
Kristen Summers,F,668552323,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0,['RA' 'MRS' 'BS'],Suite,1,8000-11000,12000,[],0,11074
Donna Crane,F,251885538,Sophomore,School of Arts and Sciences,0,0,['RA' 'BS' 'NCA'],Apartment,1,8000-11000,12000,[718891874],0,11075
Paul Hanson,M,537965443,Junior,School of Arts and Sciences,0,0,['BS' 'SA' 'WS'],Apartment,1,6000-8000,9000,[631079418],0,11078
Benjamin Lopez,M,501168642,Masters,School of Graduate Studies,0,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[],0,11105
