RUID,Assigned Rooms
446049684,"['TS', nan, '4308-C']"
233313715,"['NCA', 'Apt 3824', '122-C']"
147275387,"['WS', nan, '4401-B']"
967451797,"['BA', '349-372', '360-A']"
565069464,"['BS', 'East', '212-A']"
363782365,"['BA', '349-372', '360-B']"
445979501,"['BA', '349-372', '360-C']"
198354464,"['BA', '349-372', '360-D']"
973350460,"['SA', 'Apt 261 - 276', '272-D']"
639190389,"['MH', nan, '401-A']"
265012646,"['BS', 'East', '212-B']"
782445407,"['BS', 'East', '212-C']"
178373961,"['RA', 'Apt 3840', '204-C']"
933744275,"['BA', '349-372', '361-A']"
670957015,"['JA', '852 - 867', '861-B']"
841350889,"['BS', 'East', '212-D']"
231752634,"['MS', 'High Rise', '7804-D']"
408019826,"['MZH', nan, '424-B']"
424814190,"['BA', '349-372', '361-B']"
767181801,"['BS', 'East', '301A-A']"
747751705,"['BS', 'East', '301A-B']"
870164726,"['MZH', nan, '425-A']"
950557593,"['BS', 'East', '301A-C']"
922709577,"['CS', nan, '3402-D']"
318434841,"['MZH', nan, '425-B']"
274715759,"['JS', nan, '4308-C']"
703843072,"['JA', '852 - 867', '862-A']"
182602795,"['BH', nan, '405-A']"
965000307,"['NCA', 'Apt 3824', '122-D']"
113379093,"['SA', 'Apt 261 - 276', '273-A']"
904649450,"['BS', 'East', '301A-D']"
867090278,"['MS', 'High Rise', '7804-E']"
383201760,"['NCA', 'Apt 3824', '123-A']"
525016073,"['BS', 'East', '301B-A']"
700317976,"['MH', nan, '401-B']"
763186123,"['RA', 'Apt 3840', '204-D']"
489498604,"['TS', nan, '4308-D']"
108958584,"['TS', nan, '4308-E']"
845172902,"['NCA', 'Apt 3824', '123-B']"
449851841,"['NCA', 'Apt 3824', '123-C']"
175676215,"['BH', nan, '406-A']"
456266260,"['BH', nan, '407-A']"
538174212,"['BA', '349-372', '361-C']"
912532241,"['NCA', 'Apt 3824', '123-D']"
345002593,"['BS', 'East', '301B-B']"
894000733,"['RA', 'Apt 3840', '189-A']"
318661961,"['MS', 'High Rise', '7804-F']"
378990018,"['RA', 'Apt 3840', '189-B']"
831851619,"['RA', 'Apt 3840', '189-C']"
850044736,"['RA', 'Apt 3840', '189-D']"
427743439,"['TS', nan, '4308-F']"
100238302,"['MH', nan, '402-A']"
650967734,"['MS', 'High Rise', '7901-A']"
230902637,"['BS', 'East', '301B-C']"
187689989,"['BS', 'East', '301B-D']"
497954559,"['BA', '349-372', '361-D']"
285549652,"['RA', 'Apt 3840', '190-A']"
330057948,"['BS', 'East', '302A-A']"
295811889,"['MH', nan, '402-B']"
230801941,"['MZH', nan, '426-A']"
317627223,"['MS', 'High Rise', '7901-B']"
357331771,"['RA', 'Apt 3840', '190-B']"
242385264,"['BS', 'East', '302A-B']"
629353925,"['BS', 'East', '302A-C']"
745486610,"['SA', 'Apt 261 - 276', '273-B']"
839989136,"['NCA', 'Apt 3824', '124-A']"
727520945,"['BA', '349-372', '362-A']"
561834577,"['BS', 'East', '302A-D']"
439005539,"['MH', nan, '403-A']"
395508844,"['MRS', nan, '4307-F']"
720720314,"['BS', 'East', '302B-A']"
879703939,"['JS', nan, '4308-D']"
543600078,"['TS', nan, '4401-A']"
881387970,"['JS', nan, '4308-E']"
118541725,"['JS', nan, '4308-F']"
973690359,"['BA', '349-372', '362-B']"
736104203,"['BH', nan, '408-A']"
926718763,"['MS', 'High Rise', '7901-C']"
770261941,"['RA', 'Apt 3840', '190-C']"
628868336,"['NCA', 'Apt 3824', '124-B']"
832988181,"['JA', '852 - 867', '862-B']"
839472189,"['JA', '852 - 867', '863-A']"
206623973,"['BS', 'East', '302B-B']"
547903271,"['JA', '852 - 867', '863-B']"
876054341,"['BA', '349-372', '362-C']"
305375237,"['BA', '349-372', '362-D']"
992670967,"['SA', 'Apt 261 - 276', '273-C']"
553903484,"['BS', 'East', '302B-C']"
508575942,"['MRS', nan, '4308-A']"
122410755,"['BA', '349-372', '363-A']"
270440587,"['CS', nan, '3402-E']"
866417833,"['BA', '349-372', '363-B']"
810420196,"['BS', 'East', '302B-D']"
744357261,"['MH', nan, '403-B']"
203572534,"['WS', nan, '4401-C']"
424843254,"['BH', nan, '409-A']"
576381163,"['RA', 'Apt 3840', '190-D']"
285084755,"['BH', nan, '410-A']"
732870796,"['MS', 'High Rise', '7901-D']"
420740810,"['SA', 'Apt 261 - 276', '273-D']"
380403726,"['BA', '349-372', '363-C']"
339592882,"['BS', 'East', '303A-A']"
945145090,"['SA', 'Apt 261 - 276', '274-A']"
342740293,"['SA', 'Apt 261 - 276', '274-B']"
592670502,"['SA', 'Apt 261 - 276', '274-C']"
419574771,"['SA', 'Apt 261 - 276', '274-D']"
784119908,"['SA', 'Apt 261 - 276', '275-A']"
336073377,"['MRS', nan, '4308-B']"
369229967,"['WS', nan, '4401-D']"
539048994,"['SA', 'Apt 261 - 276', '275-B']"
705167949,"['NCA', 'Apt 3824', '124-C']"
522625204,"['RA', 'Apt 3840', '191-A']"
807146342,"['MH', nan, '404-A']"
730878289,"['NCA', 'Apt 3824', '124-D']"
733508541,"['MS', 'High Rise', '7901-E']"
805567951,"['BA', '349-372', '363-D']"
456036278,"['MH', nan, '404-B']"
387304693,"['BH', nan, '411-A']"
427153202,"['SA', 'Apt 261 - 276', '275-C']"
178664117,"['MS', 'High Rise', '7901-F']"
630564747,"['TS', nan, '4401-B']"
406462896,"['MS', 'High Rise', '7902-A']"
233212675,"['RA', 'Apt 3840', '191-B']"
253186257,"['NCA', 'Apt 3824', '133-A']"
872639866,"['BS', 'East', '303A-B']"
140901548,"['MZH', nan, '426-B']"
281801955,"['MS', 'High Rise', '7902-B']"
615158495,"['JS', nan, '4401-A']"
551131286,"['RA', 'Apt 3840', '191-C']"
460347166,"['MS', 'High Rise', '7902-C']"
876152294,"['BA', '349-372', '364-A']"
844185233,"['WS', nan, '4401-E']"
526665220,"['MH', nan, '405-A']"
486656212,"['BS', 'East', '303A-C']"
741282452,"['TS', nan, '4401-C']"
282826823,"['BA', '349-372', '364-B']"
367035756,"['JA', '852 - 867', '856-A']"
175375094,"['NCA', 'Apt 3824', '133-B']"
124253840,"['BA', '349-372', '364-C']"
156017720,"['MH', nan, '405-B']"
662665303,"['TS', nan, '4401-D']"
654838787,"['JA', '852 - 867', '856-B']"
420374878,"['BS', 'East', '303A-D']"
260234105,"['MZH', nan, '427-A']"
668531791,"['BA', '349-372', '364-D']"
449080913,"['BA', '349-372', '365-A']"
770192252,"['RA', 'Apt 3840', '191-D']"
626922084,"['NCA', 'Apt 3824', '133-C']"
367161882,"['BA', '349-372', '365-B']"
101541349,"['SA', 'Apt 261 - 276', '275-D']"
244532589,"['BA', '349-372', '365-C']"
709518091,"['WS', nan, '4401-F']"
551877909,"['BS', 'East', '303B-A']"
445041706,"['BS', 'East', '303B-B']"
462894812,"['BS', 'East', '303B-C']"
885682541,"['NCA', 'Apt 3824', '133-D']"
800455852,"['BA', '349-372', '365-D']"
852359663,"['BA', '349-372', '366-A']"
900265580,"['SA', 'Apt 261 - 276', '276-A']"
703411296,"['BS', 'East', '303B-D']"
790739545,"['SA', 'Apt 261 - 276', '276-B']"
245180300,"['MRS', nan, '4308-C']"
267412471,"['BS', 'East', '304A-A']"
263761110,"['MH', nan, '406-A']"
685518519,"['RA', 'Apt 3840', '192-A']"
970537318,"['BA', '349-372', '366-B']"
924475394,"['BS', 'East', '304A-B']"
255775858,"['SA', 'Apt 261 - 276', '276-C']"
168331990,"['WS', nan, '4402-A']"
511653695,"['MH', nan, '406-B']"
796284780,"['MS', 'High Rise', '7902-D']"
355142348,"['BS', 'East', '304A-C']"
398330896,"['MZH', nan, '427-B']"
349981641,"['JS', nan, '4401-B']"
881767664,"['SA', 'Apt 261 - 276', '276-D']"
193419803,"['SA', 'Apt 277 - 292', '277-A']"
614334269,"['NCA', 'Apt 3824', '134-A']"
690700431,"['BS', 'East', '304A-D']"
110092541,"['BA', '349-372', '366-C']"
836579667,"['JS', nan, '4401-C']"
642735896,"['MRS', nan, '4308-D']"
298445308,"['BA', '349-372', '366-D']"
962331946,"['BA', '349-372', '367-A']"
885248232,"['JA', '852 - 867', '857-A']"
701095550,"['JA', '852 - 867', '857-B']"
461798285,"['BA', '349-372', '367-B']"
450127999,"['BA', '349-372', '367-C']"
360322340,"['JA', '852 - 867', '858-A']"
769373754,"['NCA', 'Apt 3824', '134-B']"
528828658,"['JS', nan, '4401-D']"
850262097,"['TS', nan, '4401-E']"
167443468,"['RA', 'Apt 3840', '192-B']"
839763176,"['WS', nan, '4402-B']"
293098681,"['SA', 'Apt 277 - 292', '277-B']"
783293299,"['SA', 'Apt 277 - 292', '277-C']"
542795795,"['BS', 'East', '304B-A']"
697644784,"['JA', '852 - 867', '858-B']"
965854684,"['BS', 'East', '304B-B']"
706471915,"['BS', 'East', '304B-C']"
596515890,"['SA', 'Apt 277 - 292', '277-D']"
797897259,"['BS', 'East', '304B-D']"
397343229,"['BS', 'East', '305A-A']"
407025552,"['RA', 'Apt 3840', '192-C']"
890521559,"['JA', '852 - 867', '859-A']"
547335569,"['BS', 'East', '305A-B']"
938069974,"['CS', nan, '3402-F']"
235059512,"['WS', nan, '4402-C']"
332034757,"['BA', '349-372', '367-D']"
281390841,"['NCA', 'Apt 3824', '134-C']"
917169561,"['NCA', 'Apt 3824', '134-D']"
480684233,"['MS', 'High Rise', '7902-E']"
759615427,"['BA', '349-372', '368-A']"
284672948,"['NCA', 'Apt 3824', '135-A']"
785097514,"['SA', 'Apt 277 - 292', '278-A']"
200456371,"['MRS', nan, '4308-E']"
378648174,"['RA', 'Apt 3840', '192-D']"
132257721,"['SA', 'Apt 277 - 292', '278-B']"
986577787,"['WS', nan, '4402-D']"
339366829,"['WS', nan, '4402-E']"
957885663,"['BA', '349-372', '368-B']"
414163962,"['WS', nan, '4402-F']"
243273857,"['MH', nan, '407-A']"
552462930,"['BS', 'East', '305A-C']"
791806556,"['RA', 'Apt 3840', '205-A']"
512688886,"['CS', nan, '3403-A']"
388531631,"['BA', '349-372', '368-C']"
954238569,"['RA', 'Apt 3840', '205-B']"
628293495,"['BS', 'East', '305A-D']"
207341201,"['BS', 'East', '305B-A']"
882428232,"['SA', 'Apt 277 - 292', '278-C']"
263176934,"['SA', 'Apt 277 - 292', '278-D']"
528701579,"['WS', nan, '4403-A']"
750535625,"['RA', 'Apt 3840', '205-C']"
317765770,"['SA', 'Apt 277 - 292', '279-A']"
887857709,"['BA', '349-372', '368-D']"
141024678,"['JA', '852 - 867', '859-B']"
390408992,"['RA', 'Apt 3840', '205-D']"
263413330,"['MS', 'High Rise', '7902-F']"
806941303,"['MRS', nan, '4308-F']"
930486862,"['WS', nan, '4403-B']"
251894217,"['WS', nan, '4403-C']"
861420119,"['SA', 'Apt 277 - 292', '279-B']"
421432388,"['NCA', 'Apt 3824', '135-B']"
223910592,"['SA', 'Apt 277 - 292', '279-C']"
914269645,"['BS', 'East', '305B-B']"
455904531,"['BA', '349-372', '369-A']"
997110471,"['BA', '349-372', '369-B']"
617747043,"['BS', 'East', '305B-C']"
983689400,"['JA', '852 - 867', '864-A']"
974828096,"['MH', nan, '407-B']"
944964125,"['SA', 'Apt 277 - 292', '279-D']"
254684923,"['MRS', nan, '4401-A']"
217582071,"['MRS', nan, '4401-B']"
979271055,"['JA', '852 - 867', '864-B']"
489239928,"['JS', nan, '4401-E']"
270874766,"['RA', 'Apt 3840', '206-A']"
623439982,"['BA', '349-372', '369-C']"
646928074,"['BS', 'East', '305B-D']"
693680302,"['BS', 'East', '306A-A']"
225232805,"['NCA', 'Apt 3824', '135-C']"
283550356,"['BS', 'East', '306A-B']"
128870333,"['MS', 'High Rise', '7903-A']"
487221189,"['RA', 'Apt 3840', '206-B']"
604425598,"['BA', '349-372', '369-D']"
773492976,"['SA', 'Apt 277 - 292', '280-A']"
802550443,"['NCA', 'Apt 3824', '135-D']"
876507234,"['BA', '349-372', '370-A']"
545687564,"['MZH', nan, '428-A']"
521566521,"['MZH', nan, '428-B']"
388822585,"['BS', 'East', '306A-C']"
760314910,"['MH', nan, '408-A']"
571549774,"['RA', 'Apt 3840', '206-C']"
266938434,"['MH', nan, '408-B']"
697378407,"['NCA', 'Apt 3824', '136-A']"
292294264,"['NCA', 'Apt 3824', '136-B']"
514151836,"['MH', nan, '409-A']"
815104564,"['SA', 'Apt 277 - 292', '280-B']"
338566555,"['MZH', nan, '429-A']"
259710294,"['BA', '349-372', '370-B']"
887895723,"['BH', nan, '412-A']"
128736513,"['BA', '349-372', '370-C']"
785480049,"['BS', 'East', '306A-D']"
643253098,"['NCA', 'Apt 3824', '136-C']"
195319408,"['BA', '349-372', '370-D']"
717820322,"['BA', '349-372', '371-A']"
537965443,"['BS', 'East', '306B-A']"
461848946,"['BS', 'East', '306B-B']"
345101612,"['BH', nan, '413-A']"
464056715,"['BS', 'East', '306B-C']"
120759896,"['SA', 'Apt 277 - 292', '280-C']"
643480215,"['MRS', nan, '4401-C']"
608756751,"['TS', nan, '4401-F']"
954573565,"['JA', '852 - 867', '865-A']"
702729193,"['JA', '852 - 867', '865-B']"
503732721,"['BS', 'East', '306B-D']"
286789517,"['TS', nan, '4402-A']"
904524098,"['BS', 'East', '307A-A']"
291828336,"['WS', nan, '4403-D']"
357628248,"['MZH', nan, '429-B']"
354073269,"['NCA', 'Apt 3824', '136-D']"
186440668,"['BS', 'East', '307A-B']"
573695601,"['NCA', 'Apt 3824', '137-A']"
311767020,"['BS', 'East', '307A-C']"
508379395,"['MH', nan, '409-B']"
668552323,"['RA', 'Apt 3840', '206-D']"
218467051,"['JS', nan, '4401-F']"
829205684,"['BA', '349-372', '371-B']"
798739702,"['BS', 'East', '307A-D']"
653427525,"['MS', 'High Rise', '7903-B']"
931246376,"['SA', 'Apt 277 - 292', '280-D']"
565317864,"['BS', 'East', '307B-A']"
108485739,"['SA', 'Apt 277 - 292', '281-A']"
593309267,"['BS', 'East', '307B-B']"
842967329,"['WS', nan, '4403-E']"
344307262,"['TS', nan, '4402-B']"
899185355,"['JA', '852 - 867', '866-A']"
904824188,"['MH', nan, '410-A']"
492755964,"['MRS', nan, '4401-D']"
761000803,"['JS', nan, '4402-A']"
384312357,"['MS', 'High Rise', '7903-C']"
931136885,"['SA', 'Apt 277 - 292', '281-B']"
748784456,"['BA', '349-372', '371-C']"
223286274,"['RA', 'Apt 3840', '207-A']"
861663134,"['WS', nan, '4403-F']"
305131180,"['BS', 'East', '307B-C']"
446116756,"['NCA', 'Apt 3824', '137-B']"
376909994,"['BS', 'East', '307B-D']"
503884300,"['NCA', 'Apt 3824', '137-C']"
502127030,"['MS', 'High Rise', '7903-D']"
154875215,"['MZH', nan, '430-A']"
440361949,"['NCA', 'Apt 3824', '137-D']"
550884743,"['NCA', 'Apt 3824', '138-A']"
534931610,"['MRS', nan, '4401-E']"
855421073,"['MH', nan, '410-B']"
213742093,"['MS', 'High Rise', '7903-E']"
631105739,"['BS', 'East', '308-A']"
693148250,"['JS', nan, '4402-B']"
847688141,"['JS', nan, '4402-C']"
438044100,"['BS', 'East', '308-B']"
569800532,"['MZH', nan, '430-B']"
693894354,"['BS', 'East', '308-C']"
160185158,"['BS', 'East', '308-D']"
428510069,"['NCA', 'Apt 3824', '138-B']"
734016163,"['BA', '349-372', '371-D']"
363516624,"['BS', 'East', '309A-A']"
537964945,"['BS', 'East', '309A-B']"
787084934,"['BA', '349-372', '372-A']"
507273981,"['JS', nan, '4402-D']"
765718306,"['RA', 'Apt 3840', '207-B']"
356095944,"['NCA', 'Apt 3824', '138-C']"
353583793,"['BS', 'East', '309A-C']"
337659957,"['BA', '349-372', '372-B']"
376298427,"['NCA', 'Apt 3824', '138-D']"
670422954,"['BS', 'East', '309A-D']"
367453807,"['JA', '852 - 867', '866-B']"
614977411,"['BH', nan, '414-A']"
456378146,"['MS', 'High Rise', '7903-F']"
900043843,"['BS', 'East', '309B-A']"
668817682,"['BA', '349-372', '372-C']"
874730559,"['BA', '349-372', '372-D']"
395225718,"['BA', '373 - 396', '373-A']"
543169362,"['BS', 'East', '309B-B']"
633676824,"['BS', 'East', '309B-C']"
408601102,"['NCA', 'Apt 3824', '139-A']"
319630109,"['MRS', nan, '4401-F']"
822143715,"['JA', '852 - 867', '867-A']"
669225917,"['BA', '373 - 396', '373-B']"
361227025,"['NCA', 'Apt 3824', '139-B']"
116973214,"['JA', '852 - 867', '867-B']"
205610957,"['NCA', 'Apt 3824', '139-C']"
964905775,"['NCA', 'Apt 3824', '139-D']"
461930228,"['MS', 'High Rise', '7904-A']"
327144646,"['BS', 'East', '309B-D']"
604771369,"['MZH', nan, '431-A']"
763899676,"['BS', 'East', '310A-A']"
448398404,"['JA', '868 - 883', '868-A']"
121668135,"['BS', 'East', '310A-B']"
135040595,"['MS', 'High Rise', '7904-B']"
339633364,"['MS', 'High Rise', '7904-C']"
753101520,"['BS', 'East', '310A-C']"
675594320,"['CS', nan, '3403-B']"
171539303,"['BA', '373 - 396', '373-C']"
388807508,"['WS', nan, '4404-A']"
523199091,"['SA', 'Apt 277 - 292', '281-C']"
463195910,"['BS', 'East', '310A-D']"
101439094,"['NCA', 'Apt 3824', '140-A']"
203795735,"['MZH', nan, '431-B']"
297817937,"['SA', 'Apt 277 - 292', '281-D']"
647595096,"['BS', 'East', '310B-A']"
835984229,"['MH', nan, '411-A']"
768362324,"['MZH', nan, '432-A']"
786269567,"['CS', nan, '3403-C']"
317850596,"['MS', 'High Rise', '7904-D']"
443873151,"['SA', 'Apt 277 - 292', '282-A']"
344608880,"['MH', nan, '411-B']"
955637350,"['BH', nan, '415-A']"
616443712,"['BS', 'East', '310B-B']"
786436991,"['JA', '868 - 883', '868-B']"
679018298,"['SA', 'Apt 277 - 292', '282-B']"
334335106,"['NCA', 'Apt 3824', '140-B']"
839717510,"['MH', nan, '412-A']"
166670897,"['BS', 'East', '310B-C']"
610314804,"['RA', 'Apt 3840', '207-C']"
995984719,"['BS', 'East', '310B-D']"
652502586,"['BA', '373 - 396', '373-D']"
448602732,"['SA', 'Apt 277 - 292', '282-C']"
779644485,"['WS', nan, '4404-B']"
862183196,"['SA', 'Apt 277 - 292', '282-D']"
768587812,"['SA', 'Apt 277 - 292', '283-A']"
953248288,"['BS', 'East', '311A-A']"
689315344,"['BS', 'East', '311A-B']"
120258667,"['JA', '868 - 883', '869-A']"
826576761,"['BA', '373 - 396', '374-A']"
361856645,"['MS', 'High Rise', '7904-E']"
601485002,"['NCA', 'Apt 3824', '140-C']"
566388084,"['BS', 'East', '311A-C']"
492992181,"['MH', nan, '412-B']"
676199674,"['MZH', nan, '432-B']"
673084536,"['CS', nan, '3403-D']"
417109066,"['BA', '373 - 396', '374-B']"
556904074,"['RA', 'Apt 3840', '207-D']"
106699091,"['JS', nan, '4402-E']"
757052759,"['BS', 'East', '311A-D']"
592712351,"['BA', '373 - 396', '374-C']"
356619915,"['SA', 'Apt 277 - 292', '283-B']"
334044865,"['MRS', nan, '4402-A']"
556259672,"['RA', 'Apt 3840', '208-A']"
234753457,"['SA', 'Apt 277 - 292', '283-C']"
353453334,"['MS', 'High Rise', '7904-F']"
147406731,"['JS', nan, '4402-F']"
518750071,"['CS', nan, '3403-E']"
894584270,"['SA', 'Apt 277 - 292', '283-D']"
905006396,"['BS', 'East', '311B-A']"
601736199,"['BS', 'East', '311B-B']"
310677785,"['BS', 'East', '311B-C']"
760639382,"['NCA', 'Apt 3824', '140-D']"
517256823,"['NCA', 'Apt 3824', '126-A']"
780680510,"['SA', 'Apt 277 - 292', '284-A']"
361792764,"['NCA', 'Apt 3824', '126-B']"
450948096,"['NCA', 'Apt 3824', '126-C']"
728372529,"['TS', nan, '4402-C']"
902035442,"['MH', nan, '413-A']"
333868899,"['BS', 'East', '311B-D']"
113604987,"['SA', 'Apt 277 - 292', '284-B']"
944033843,"['NCA', 'Apt 3824', '126-D']"
533954525,"['NCA', 'Apt 3824', '127-A']"
761012156,"['BA', '373 - 396', '374-D']"
757728169,"['RA', 'Apt 3840', '208-B']"
827793923,"['BS', 'East', '312-A']"
351316970,"['NCA', 'Apt 3824', '127-B']"
412762626,"['BA', '373 - 396', '375-A']"
278828438,"['MRS', nan, '4402-B']"
594312179,"['SA', 'Apt 277 - 292', '284-C']"
866374623,"['NCA', 'Apt 3824', '127-C']"
796568038,"['BA', '373 - 396', '375-B']"
634493243,"['BS', 'East', '312-B']"
690231685,"['NCA', 'Apt 3824', '127-D']"
735514799,"['MS', 'High Rise', '7001-A']"
735232453,"['BA', '373 - 396', '375-C']"
723239901,"['NCA', 'Apt 3824', '128-A']"
374280529,"['SA', 'Apt 277 - 292', '284-D']"
650259966,"['RA', 'Apt 3840', '208-C']"
197987547,"['TS', nan, '4402-D']"
439650700,"['RA', 'Apt 3840', '208-D']"
670529381,"['TS', nan, '4402-E']"
144702079,"['TS', nan, '4402-F']"
952021728,"['BA', '373 - 396', '375-D']"
707617707,"['BA', '373 - 396', '376-A']"
331879763,"['MH', nan, '413-B']"
698345345,"['BS', 'East', '312-C']"
704784444,"['CS', nan, '3403-F']"
671187840,"['NCA', 'Apt 3824', '128-B']"
330697823,"['JA', '868 - 883', '869-B']"
609520356,"['BS', 'East', '312-D']"
404763875,"['MZH', nan, '433-A']"
326657965,"['SA', 'Apt 277 - 292', '285-A']"
842067997,"['BA', '373 - 396', '376-B']"
109211558,"['RA', 'Apt 3840', '193-A']"
557136336,"['TS', nan, '4403-A']"
297115671,"['MH', nan, '414-A']"
111310539,"['JS', nan, '4403-A']"
749462610,"['JS', nan, '4403-B']"
148811283,"['MZH', nan, '433-B']"
689719480,"['NCA', 'Apt 3824', '128-C']"
535640242,"['CS', nan, '3404-A']"
456321752,"['SA', 'Apt 277 - 292', '285-B']"
197618741,"['BS', 'East', '401A-A']"
720077798,"['BS', 'East', '401A-B']"
608494340,"['SA', 'Apt 277 - 292', '285-C']"
748605339,"['SA', 'Apt 277 - 292', '285-D']"
630383911,"['BS', 'East', '401A-C']"
453119726,"['BS', 'East', '401A-D']"
361610445,"['CS', nan, '3404-B']"
490494202,"['BA', '373 - 396', '376-C']"
151809448,"['RA', 'Apt 3840', '193-B']"
415910866,"['TS', nan, '4403-B']"
359980419,"['BA', '373 - 396', '376-D']"
432983368,"['SA', 'Apt 277 - 292', '286-A']"
499593316,"['BA', '373 - 396', '377-A']"
881370192,"['BS', 'East', '401B-A']"
919527627,"['BS', 'East', '401B-B']"
555390139,"['NCA', 'Apt 3824', '128-D']"
225628282,"['BS', 'East', '401B-C']"
896856684,"['BS', 'East', '401B-D']"
946261707,"['BA', '373 - 396', '377-B']"
142568906,"['MRS', nan, '4402-C']"
645103511,"['BA', '373 - 396', '377-C']"
233162418,"['NCA', 'Apt 3824', '129-A']"
830701575,"['WS', nan, '4404-C']"
888740494,"['RA', 'Apt 3840', '193-C']"
884477033,"['BS', 'East', '402A-A']"
832687168,"['BA', '373 - 396', '377-D']"
617886669,"['MS', 'High Rise', '7001-B']"
193314313,"['NCA', 'Apt 3824', '129-B']"
236643966,"['CS', nan, '3404-C']"
521014757,"['BS', 'East', '402A-B']"
350377708,"['JA', '868 - 883', '870-A']"
656390369,"['SA', 'Apt 277 - 292', '286-B']"
650154623,"['NCA', 'Apt 3824', '129-C']"
723983807,"['SA', 'Apt 277 - 292', '286-C']"
583400746,"['SA', 'Apt 277 - 292', '286-D']"
206213768,"['BA', '373 - 396', '378-A']"
482683839,"['BH', nan, '416-A']"
728695622,"['MH', nan, '414-B']"
670760016,"['NCA', 'Apt 3824', '129-D']"
216477346,"['BA', '373 - 396', '378-B']"
292234420,"['NCA', 'Apt 3824', '131-A']"
858812269,"['SA', 'Apt 277 - 292', '287-A']"
318329450,"['MH', nan, '415-A']"
606311890,"['RA', 'Apt 3840', '193-D']"
468377115,"['NCA', 'Apt 3824', '131-B']"
254304570,"['JA', '868 - 883', '870-B']"
986579054,"['NCA', 'Apt 3824', '131-C']"
144064927,"['TS', nan, '4403-C']"
225736889,"['BA', '373 - 396', '378-C']"
156034072,"['BS', 'East', '402A-C']"
283321003,"['NCA', 'Apt 3824', '131-D']"
137260588,"['TS', nan, '4403-D']"
844860173,"['CS', nan, '3404-D']"
526217800,"['MH', nan, '415-B']"
559876016,"['MH', nan, '416-A']"
213549038,"['NCA', 'Apt 3824', '132-A']"
635228222,"['BS', 'East', '402A-D']"
801104474,"['TS', nan, '4403-E']"
993684120,"['MRS', nan, '4402-D']"
589711710,"['MH', nan, '416-B']"
511992348,"['NCA', 'Apt 3824', '132-B']"
566129749,"['BS', 'East', '402B-A']"
951221704,"['BH', nan, '417-A']"
912353567,"['NCA', 'Apt 3824', '132-C']"
917822222,"['BS', 'East', '402B-B']"
642576602,"['BH', nan, '417-B']"
638470573,"['SA', 'Apt 277 - 292', '287-B']"
720780418,"['BS', 'East', '402B-C']"
735007491,"['BS', 'East', '402B-D']"
403245617,"['MRS', nan, '4402-E']"
320472063,"['RA', 'Apt 3840', '194-A']"
434837541,"['WS', nan, '4404-D']"
714205499,"['SA', 'Apt 277 - 292', '287-C']"
787696128,"['JA', '868 - 883', '871-A']"
361387174,"['BA', '373 - 396', '378-D']"
339364869,"['SA', 'Apt 277 - 292', '287-D']"
396404010,"['RA', 'Apt 3840', '194-B']"
782352171,"['MH', nan, '417-A']"
531564722,"['SA', 'Apt 277 - 292', '288-A']"
233250867,"['BS', 'East', '403A-A']"
853365875,"['SA', 'Apt 277 - 292', '288-B']"
419743679,"['BH', nan, '418-A']"
773326638,"['JA', '868 - 883', '871-B']"
433175014,"['BS', 'East', '403A-B']"
767810373,"['RA', 'Apt 3840', '194-C']"
725567776,"['BS', 'East', '403A-C']"
725238543,"['RA', 'Apt 3840', '194-D']"
139427591,"['NCA', 'Apt 3824', '132-D']"
579216646,"['MRS', nan, '4402-F']"
766544675,"['BS', 'East', '403A-D']"
246523164,"['NCA', 'Apt 3824', '125-A']"
598918889,"['RA', 'Apt 3840', '195-A']"
574586382,"['RA', 'Apt 3840', '195-B']"
971093122,"['JS', nan, '4403-C']"
359785318,"['MS', 'High Rise', '7001-C']"
764956330,"['RA', 'Apt 3840', '195-C']"
427428020,"['RA', 'Apt 3840', '195-D']"
791077766,"['BS', 'East', '403B-A']"
167819636,"['SA', 'Apt 277 - 292', '288-C']"
950887327,"['BA', '373 - 396', '379-A']"
297062322,"['BS', 'East', '403B-B']"
819305341,"['BH', nan, '418-B']"
973963326,"['BA', '373 - 396', '379-B']"
926440653,"['NCA', 'Apt 3824', '125-B']"
960389658,"['BS', 'East', '403B-C']"
711128952,"['NCA', 'Apt 3824', '125-C']"
705876776,"['BH', nan, '419-A']"
139637088,"['BH', nan, '419-B']"
703563403,"['MRS', nan, '4403-A']"
668694777,"['BS', 'East', '403B-D']"
692238921,"['NCA', 'Apt 3824', '125-D']"
465470472,"['BA', '373 - 396', '379-C']"
644490358,"['MS', 'High Rise', '7001-D']"
566267200,"['WS', nan, '4404-E']"
802915054,"['MRS', nan, '4403-B']"
886865695,"['SA', 'Apt 277 - 292', '288-D']"
532966499,"['WS', nan, '4404-F']"
774703218,"['SA', 'Apt 277 - 292', '289-A']"
314583866,"['JS', nan, '4403-D']"
423294448,"['MH', nan, '417-B']"
500873316,"['BH', nan, '420-A']"
397788531,"['RA', 'Apt 3840', '196-A']"
380407220,"['JS', nan, '4403-E']"
614152748,"['BS', 'East', '404A-A']"
458466952,"['TS', nan, '4403-F']"
792461818,"['SA', 'Apt 277 - 292', '289-B']"
636164446,"['WS', nan, '4405-A']"
694828868,"['CS', nan, '3404-E']"
387778076,"['MRS', nan, '4403-C']"
349537468,"['BS', 'East', '404A-B']"
154608278,"['JS', nan, '4403-F']"
602742270,"['RA', 'Apt 3840', '196-B']"
